Name,Purpose,Cost Per Item (USD),Quantity,Total (USD),Link,Distributor
"Pack of 5V Buzzer","To let user know about the intrusion",5.99,1,5.99,"https://www.amazon.com/Passive-Resistance-Electronic-Magnetic-Continuous/dp/B0F1KFHSNK/ref=sr_1_1?crid=11UER9XLE95YE&dib=eyJ2IjoiMSJ9.ZJQ5xE0Z8ueatGkFGU5fIwvNIu90WWDl-WyUbvHsIgjk0WY5srnUYVRnPXQUfOXE8COWi0-FxK7yVQsohbtliYzp3Wc0HVUAks8jnkBZXPy3ONR-3Apu8CLUinAUdKrRrWyXGLZDWx4B8o0qw2eNHbSQ_JMJApN0EMEAKX4fuLjXRTCZ99inu44-tqNVOib1iOami2B6IFOmpgdy6T8kdFqbjH2t_5REVe3Bw6trgKc.P5-owl0-UhNenMom6HR28ZMeqUopeAM_TyM1_Lo--xw&dib_tag=se&keywords=5v%2Bbuzzer&qid=1773696711&sprefix=5v%2Bbuzzer%2Caps%2C352&sr=8-1&th=1","Amazon"
"Pack of IR Sensor","To detect the door being opened",6.99,1,6.99,"https://www.amazon.com/WWZMDiB-Obstacle-Avoidance-Sensor-Module/dp/B0B74QJV8H/ref=sr_1_1?dib=eyJ2IjoiMSJ9.AJ7Iwf87FduxzumjewKRxIrkGACIOu_FMmXuFh2BONGlZsUbLCwbvE1FbrChaJW6AqKKuFaYY0WjWsNGDXOYHBw2sBEsgwpacLnQsr_VBgmBiUhfbxNDjbeyoTvxXkTlNMm-C_y0sYF4BAq7Ruex_fTx6PLCyJBc1Bt0z56HqP71Rom3Rbo2HNsZakLGjZsIyqNdXMtYuklm_2s_AALvo6UBvPAAMBF1QBlo0WD4tyM.AVuFbeS_aWPv-WaM262lnsogsqFxtzN0IADuTifzvqQ&dib_tag=se&keywords=ir+sensor&qid=1773696240&sr=8-1","Amazon"
"20cm Female to Female Jumper Wires","To connect modules with each oher",3.99,1,3.99,"https://www.amazon.com/California-JOS-Breadboard-Optional-Multicolored/dp/B0BRTJQGS6?th=1","Amazon"
"1 Channel Relay Module","To process the IR sensor's signal and turning the buzzer on",6.99,1,6.99,"https://www.amazon.com/AEDIKO-Channel-Optocoupler-Isolation-Support/dp/B095YD3732","Amazon"
